Station_Name,Station_ID,Latitude,Longitude,x_km,y_km
Bundaran_HI,1.0,-6.195,106.82159,-1.809789379,5.149838745
Kebun_Jeruk,2.0,-6.20715,106.75193,-9.49621778,3.801188745
Kelapa_Gading,3.0,-6.16117,106.90479,7.37067061,8.904968745
Jagakarsa,4.0,-6.35524,106.80502,-3.638157433,-12.63680125
Lubang_Buaya,5.0,-6.28842,106.90663,7.573700014,-5.219781255
